IDfg,Name,Team,Season,projected_IP,projected_TBF,xgb_ERA,xgb_FIP_core,xgb_wOBA_against,xgb_H_per_TBF,xgb_H,xgb_2B_per_TBF,xgb_2B,xgb_3B_per_TBF,xgb_3B,xgb_ER_per_TBF,xgb_ER,xgb_HR_per_TBF,xgb_HR,xgb_BB_per_TBF,xgb_BB,xgb_IBB_per_TBF,xgb_IBB,xgb_HBP_per_TBF,xgb_HBP,xgb_SO_per_TBF,xgb_SO
14874,Sam Moll,CIN,2026,52.0,226.0,4.368427468320498,1.1461908214080792,0.31498398165988634,0.20249666,45.76424577832222,0.042033132,9.49948786944151,0.0031135748,0.7036679079756141,0.111680545,25.23980315029621,0.030797929,6.960331857204437,0.10771725,24.3440992385149,0.006079616,1.3739932216703892,0.015132604,3.419968541711569,0.24347924,55.0263075530529
30161,Carlos Rodriguez,MIL,2026,43.0,186.0,4.169367672052494,0.9685257918439633,0.31840717974096994,0.21163517,39.364142060279846,0.04092352,7.611774891614914,0.003994336,0.7429464748129249,0.10709845,19.920312210917473,0.028545734,5.309506438672543,0.10563832,19.648727104067802,0.0037103472,0.6901245843619108,0.012763546,2.3740195278078318,0.24563129,45.6874203979969
31741,Mason Barnett,ATH,2026,27.0,116.0,4.602231125036876,1.2054863736654322,0.32679841663053644,0.22839497,26.493816554546356,0.04752457,5.512850284576416,0.0036049888,0.4181787008419633,0.11902322,13.806693375110626,0.02956234,3.429231345653534,0.092958465,10.783181965351105,0.0035323568,0.4097533905878663,0.0112838615,1.3089279308915138,0.20292649,23.539472460746765
18403,Enyel De Los Santos,HOU,2026,60.0,254.0,4.258165208995342,0.9373425547343989,0.31497702964938956,0.22341874,56.74836057424545,0.043273445,10.99145508557558,0.0036687173,0.9318542047403753,0.11176287,28.38776805996895,0.027905684,7.088043726980686,0.086188436,21.891862630844116,0.004278004,1.0866130590438843,0.012682048,3.221240108832717,0.21256591,53.991742104291916
19409,Dane Dunning,SEA,2026,21.0,89.0,4.0431166642478535,1.085956263821572,0.3173368403553478,0.222882,19.836498230695724,0.041921835,3.7310433499515057,0.003943561,0.3509769388474524,0.10599931,9.433938883244991,0.03357192,2.987900994718075,0.07894655,7.026243232190609,0.0036242786,0.32256079418584704,0.014545813,1.2945773750543594,0.22490118,20.01620541512966
24282,Kai-Wei Teng,HOU,2026,61.0,265.0,4.132840087423559,0.5701566575339339,0.3030650882675752,0.20193832,53.51365379989147,0.037497148,9.936744198203087,0.0037365088,0.9901748260017484,0.10570367,28.011471703648567,0.02298405,6.090773306787014,0.103649564,27.46713448315859,0.004968445,1.316637876443565,0.016921781,4.484271965920925,0.25717887,68.15240129828453
24609,Braydon Fisher,TOR,2026,52.0,223.0,3.6226821748109965,0.5714404513307202,0.28627290877778583,0.18977483,42.31978623569012,0.035826877,7.989393517374992,0.0026604945,0.5932902803178877,0.09386122,20.931052565574646,0.027641242,6.163997048512101,0.094090365,20.982151366770267,0.0053563192,1.194459192454815,0.012456608,2.777823585085571,0.2648287,59.05680271983147
30004,McCade Brown,COL,2026,25.0,112.0,4.495271544456482,1.1304404519498348,0.32219809122056525,0.22195563,24.85903024673462,0.042857442,4.800033509731293,0.0034167008,0.38267048448324203,0.11148987,12.486865401268005,0.029812291,3.3389766216278076,0.09506647,10.6474449634552,0.0031105143,0.3483775965869427,0.012743054,1.4272220432758331,0.22466318,25.16227650642395
14332,Joel Payamps,ATL,2026,55.0,234.0,4.286424591324546,0.9785073247314854,0.3161275184883747,0.2252341,52.70478084683418,0.042945646,10.049281105399132,0.004730525,1.1069428408518434,0.11194366,26.194816946983337,0.030795414,7.206126876175404,0.08167856,19.11278347671032,0.004393568,1.028094864450395,0.0109401075,2.5599851589649916,0.21751232,50.89788392186165
21662,Elvis Alvarado,ATH,2026,54.0,234.0,4.2852287739515305,1.1032119990947347,0.31175380938525576,0.19866574,46.4877827167511,0.039292153,9.194363795220852,0.0027933496,0.6536437966860831,0.10987766,25.711372643709183,0.02913673,6.817994903773069,0.11293739,26.42734944820404,0.00524171,1.2265601931139827,0.0143031,3.3469254691153765,0.24509323,57.35181498527527
17734,Evan Phillips,LAD,2026,28.0,114.0,3.666509985923767,0.5808039403387478,0.3049789823454311,0.21273516,24.251808375120163,0.040709615,4.6408960819244385,0.00435002,0.4959022896364331,0.1000607,11.406919956207275,0.025889141,2.9513621293008327,0.09151832,10.4330884963274,0.0062276963,0.709957379847765,0.011763439,1.3410319983959198,0.24253371,27.648843348026276
6902,Martín Pérez,ATL,2026,9.0,39.0,4.8914347887039185,1.8546532007555168,0.34544876957320675,0.24192756,9.435175001621246,0.04371698,1.7049621529877186,0.0039413483,0.1537125832401216,0.1254214,4.8914347887039185,0.03509849,1.3688410855829716,0.09695425,3.7812157049775124,0.0012355493,0.04818642418831587,0.008337055,0.32514515798538923,0.17022537,6.638789311051369
30140,Ty Madden,DET,2026,23.0,98.0,4.414306640625,1.3803789518854541,0.3252344517521058,0.21449463,21.020473808050156,0.045026068,4.412554629147053,0.0032155823,0.3151270695962012,0.115112305,11.281005859375,0.032914814,3.2256517335772514,0.10322182,10.115738242864609,0.006652185,0.6519141523167491,0.014159913,1.3876714911311865,0.21805736,21.369621694087982
18548,Sam Hentges,SFG,2026,26.0,109.0,4.3432758037860575,1.3581672026596676,0.32523445175210586,0.21449463,23.37991474568844,0.045026068,4.907841373234987,0.0032155823,0.35049847536720335,0.115112305,12.5472412109375,0.032914814,3.587714683264494,0.10322182,11.251178249716759,0.006652185,0.7250881898216903,0.014159913,1.5434305360540748,0.21805736,23.768252700567245
30133,Brant Hurter,DET,2026,52.0,221.0,4.052031414583325,0.7773877793224528,0.30700363395509506,0.21309502,47.09400035440922,0.040639825,8.981401361525059,0.0029716932,0.6567441916558892,0.10593546,23.41173706203699,0.026513983,5.859590146690607,0.092800766,20.508969336748123,0.0057166773,1.2633856809698045,0.01298776,2.8702949369326234,0.23099127,51.049071580171585
30249,Jack Dreyer,LAD,2026,52.0,219.0,3.900860919115635,0.7420273060695484,0.30468407715467133,0.21609734,47.325317457318306,0.039880656,8.733863599598408,0.0033757524,0.7392897675745189,0.102914646,22.538307532668114,0.027165515,5.949247861281037,0.08524882,18.669491685926914,0.0041576056,0.9105156222358346,0.011473195,2.512629638426006,0.2273279,49.784809693694115
16835,Brennan Bernardino,COL,2026,58.0,257.0,4.585398167243292,1.1978821905233479,0.32099826963428774,0.2158469,55.472652316093445,0.04289861,11.024942830204964,0.0038637263,0.9929776531644166,0.11498188,29.550343744456768,0.02703737,6.948603855445981,0.1056006,27.139354951679707,0.005671275,1.4575176360085607,0.013762727,3.5370209366083145,0.2111114,54.255628913640976
24453,Justin Martinez,ARI,2026,20.0,86.0,3.545658177137375,0.396123040933162,0.2902851440146193,0.17511651,15.060019791126251,0.03374051,2.9016837999224663,0.0025972507,0.22336356388404965,0.091619074,7.879240393638611,0.021097003,1.8143422193825245,0.12964338,11.149330735206604,0.0048244726,0.4149046428501606,0.013168626,1.1325018759816885,0.298051,25.632385969161987
19330,Matt Festa,CLE,2026,60.0,255.0,3.839046098291874,0.5624028757447377,0.29452638577293033,0.2102884,53.62354338169098,0.040898316,10.429070480167866,0.0043986132,1.1216463753953576,0.10036722,25.59364065527916,0.026968237,6.876900438219309,0.07691379,19.613016173243523,0.005221279,1.331426112446934,0.011919898,3.0395739851519465,0.23454711,59.80951264500618
17578,JT Brubaker,SFG,2026,59.0,258.0,4.229536517191741,1.1793339348287653,0.3192054244505777,0.21845302,56.36087912321091,0.04530823,11.689522974193096,0.003055107,0.7882176269777119,0.10746884,27.726961612701416,0.02799783,7.223440367728472,0.098279245,25.35604526102543,0.005337089,1.376968919299543,0.012959804,3.3436295315623283,0.20599252,53.14607012271881
27819,Brandon Young,BAL,2026,25.0,108.0,4.537951004505158,1.337879022695124,0.3240651138223841,0.22865029,24.69423097372055,0.0459276,4.960180699825287,0.0031530673,0.34053127001971006,0.11671685,12.60541945695877,0.035127997,3.793823719024658,0.08090794,8.738057613372803,0.0033945318,0.36660943273454905,0.011016958,1.189831506460905,0.20628043,22.278285920619965
25679,Kevin Kelly,TBR,2026,44.0,184.0,4.472405189817602,1.2470070123672485,0.3232400534975626,0.23182115,42.655091524124146,0.047979973,8.828315079212189,0.003363552,0.6188935749232769,0.11883202,21.865092039108276,0.037790854,6.95351704955101,0.07133773,13.126142263412476,0.004602344,0.8468312546610832,0.010262807,1.8883564695715904,0.21203917,39.01520776748657
14524,José Leclerc,,2026,28.0,121.0,4.351169595760958,1.2817717449174129,0.3259093350818221,0.2276977,27.551421731710434,0.045796584,5.54138670489192,0.003946928,0.4775782688520849,0.1118758,13.53697207570076,0.03094157,3.7439299914985895,0.091425374,11.062470272183418,0.006366313,0.7703238693065941,0.012155565,1.470823417417705,0.19863798,24.035195246338844
16977,Trevor Williams,WSN,2026,30.0,132.0,5.145691984891892,1.6117297891527413,0.3345268448346588,0.24528371,32.377449452877045,0.049112193,6.482809513807297,0.005153551,0.6802687626332045,0.12994172,17.152306616306305,0.03600314,4.752414330840111,0.07521712,9.92865988612175,0.0018722052,0.2471310831606388,0.0048560183,0.6409944221377373,0.16817069,22.19853115081787
21623,Grant Wolfram,BAL,2026,50.0,220.0,4.144033420085907,0.8618952756747603,0.30438216567568593,0.20640393,45.408863723278046,0.036331918,7.993021979928017,0.0038747813,0.8524518879130483,0.10464731,23.02240788936615,0.02564035,5.640876963734627,0.09997976,21.99554681777954,0.006298701,1.385714178904891,0.013719626,3.0183176696300507,0.22982065,50.56054383516312
16502,Ryan Yarbrough,NYY,2026,62.0,265.0,4.43034739804364,1.2217603929175604,0.3212915728363202,0.22891009,60.66117346286774,0.046991672,12.452793177217245,0.0040884707,1.0834447387605906,0.11517046,30.520170964300632,0.034161683,9.052846040576696,0.07723645,20.467659570276737,0.004174177,1.1061569233424962,0.010875272,2.8819469828158617,0.20503435,54.334101527929306
19349,Caleb Ferguson,CIN,2026,53.0,228.0,4.200528944438359,1.0055812707979161,0.31514467885627667,0.2247095,51.23376506567001,0.04312355,9.832169562578201,0.003199786,0.7295511960983276,0.108493194,24.736448228359222,0.028654274,6.533174380660057,0.085306264,19.449828296899796,0.005432284,1.2385607454925776,0.012116867,2.7626457028090954,0.20736228,47.27859967947006
13594,Robert Stephenson,LAA,2026,30.0,126.0,4.069790598750115,0.7502701596356929,0.30358849410854,0.21346784,26.896947383880615,0.042126846,5.307982541620731,0.004232933,0.533349534496665,0.10766642,13.565968662500381,0.02861428,3.6053993739187717,0.08239507,10.381778731942177,0.0055565485,0.7001251084730029,0.012354009,1.556605115532875,0.23046374,29.038431644439697
31616,David Morgan,SDP,2026,58.0,250.0,4.27253900802341,1.0043344849816942,0.31025828221126656,0.20261414,50.65353587269783,0.040750902,10.18772553652525,0.0035105154,0.8776288595981896,0.11013656,27.534140273928642,0.026282648,6.570661906152964,0.10988311,27.470776811242104,0.0050866106,1.2716526398435235,0.013381429,3.3453572541475296,0.2316013,57.9003244638443
21345,Bennett Sousa,HOU,2026,30.0,125.0,3.468485176563263,0.4352406288186709,0.2886215022337412,0.20171577,25.21447092294693,0.03683949,4.604936111718416,0.0029309152,0.36636440199799836,0.09249294,11.561617255210876,0.026496004,3.3120005391538143,0.08600369,10.750461369752884,0.00630024,0.7875299779698253,0.010420675,1.3025844236835837,0.25518134,31.897667795419693
19320,Joey Lucchesi,,2026,36.0,156.0,4.2040233090519905,0.9545662763218085,0.3121856839353785,0.22700237,35.412369310855865,0.043454908,6.778965622186661,0.004123083,0.6432009246200323,0.10779547,16.816093236207962,0.029023528,4.527670383453369,0.07674285,11.97188463807106,0.0048306994,0.7535891085863113,0.011461675,1.7880213260650635,0.20357141,31.757139801979065
15094,Rob Zastryzny,MIL,2026,48.0,206.0,4.351457035169005,1.320372353773564,0.32130975792410704,0.21896377,45.10653704404831,0.041834358,8.617877773940563,0.003527738,0.72671401174739,0.11265908,23.207770854234695,0.032852534,6.767622046172619,0.09615356,19.80763280391693,0.00593944,1.2235246133059263,0.011132264,2.2932462971657515,0.21173126,43.61663854122162
31764,AJ Blubaugh,HOU,2026,46.0,199.0,4.4360405948498975,1.2728561491745969,0.31681107233088907,0.20506805,40.80854231119156,0.040010676,7.962124481797218,0.0035851942,0.7134536532685161,0.11393516,22.673096373677254,0.036741797,7.311617579311132,0.10176387,20.25100950151682,0.0053303977,1.0607491517439485,0.010885405,2.166195665486157,0.25268596,50.28450685739517
27487,Landon Knack,LAD,2026,23.0,99.0,4.527653198851191,1.3324116367603773,0.3203229226055073,0.21395364,21.181410759687424,0.04356079,4.312518384307623,0.0035428624,0.35074337432160974,0.11687545,11.570669285953045,0.034959156,3.4609564505517483,0.094640605,9.369419910013676,0.0041557597,0.41142021026462317,0.01215677,1.203520193696022,0.22642185,22.415762946009636
16814,Tim Hill,NYY,2026,66.0,285.0,4.509515386413444,1.479828729273074,0.3306583720522555,0.24263275,69.15033280849457,0.04754769,13.551091812551022,0.0048708557,1.3881938788108528,0.116034314,33.06977950036526,0.03589077,10.22886922582984,0.069727145,19.872236363589764,0.0056829494,1.6196405910886824,0.011159018,3.1803200393915176,0.17474623,49.80267561972141
33628,Mitch Farris,LAA,2026,9.0,38.0,4.437988728284836,1.1709605320874188,0.32373321266917104,0.22013773,8.36523374915123,0.042936128,1.631572850048542,0.004075021,0.15485079865902662,0.11678918,4.437988728284836,0.032500327,1.235012412071228,0.09307591,3.536884531378746,0.0026197806,0.09955166280269623,0.013758353,0.522817412391305,0.22890747,8.69848370552063
17192,Jalen Beeks,TEX,2026,54.0,232.0,4.322910288969676,1.151822156376309,0.3188830457263861,0.22408375,51.98743033409119,0.042463113,9.851442128419876,0.0039194794,0.9093192294239998,0.111799404,25.937461733818054,0.03089719,7.168148264288902,0.0868618,20.15193682909012,0.0048705162,1.1299597695469856,0.012303318,2.8543697521090508,0.20822537,48.3082857131958
19883,Alex Lange,KCR,2026,52.0,227.0,4.917180262506008,1.2569852800359234,0.3224548930695107,0.22141343,50.26084941625595,0.04108516,9.326331607997417,0.0023945258,0.5435573565773666,0.12515584,28.410374850034714,0.03316575,7.528625059872866,0.09590333,21.770055808126926,0.007532144,1.709796680137515,0.011753562,2.6680585527792573,0.22179261,50.346922129392624
27787,Will Klein,LAD,2026,58.0,258.0,3.9214767770006738,0.3903646737754602,0.2944697703983754,0.19404489,50.063581109046936,0.032724913,8.4430276080966,0.00330246,0.852034698240459,0.09795248,25.2717392295599,0.018559875,4.788447741419077,0.116854385,30.148431211709976,0.0074235625,1.91527911555022,0.01337433,3.4505770225077868,0.26096871,67.32992845773697
19531,Jason Foley,SFG,2026,21.0,88.0,4.341378348214286,1.357573857442254,0.3252344517521058,0.21449463,18.875527501106262,0.045026068,3.962293952703476,0.0032155823,0.2829712461680174,0.115112305,10.1298828125,0.032914814,2.89650359749794,0.10322182,9.0835200548172,0.006652185,0.5853923000395298,0.014159913,1.2460723593831062,0.21805736,19.189048051834106
27668,Brandon Eisert,CHW,2026,36.0,155.0,4.3788758013397455,0.992499208659865,0.31576990533869265,0.21878129,33.9111003279686,0.044484835,6.895149443298578,0.0033647495,0.5215361702721566,0.11300325,17.515503205358982,0.03146256,4.8766970075666904,0.08842199,13.705408908426762,0.0042610406,0.6604612921364605,0.011278916,1.748232003301382,0.23240848,36.02331422269344
20666,Félix Bautista,BAL,2026,11.0,45.0,3.2581924003633587,0.19278391200879758,0.2870554362582908,0.17429574,7.843308225274086,0.03682819,1.6572685539722443,0.002914243,0.1311409310437739,0.088494115,3.9822351559996605,0.022409387,1.0084224119782448,0.12361692,5.562761351466179,0.005843269,0.2629471127875149,0.012067299,0.5430284701287746,0.31685996,14.258698225021362
19312,Cal Quantrill,TEX,2026,8.0,36.0,5.314955480396748,1.885622575879097,0.3432345461536429,0.2430944,8.751398384571075,0.049746506,1.7908742129802704,0.006363031,0.22906911559402943,0.13123347,4.724404871463776,0.036404673,1.3105682283639908,0.08392949,3.0214615166187286,0.005078207,0.18281544372439384,0.010631002,0.3827160559594631,0.16134018,5.808246374130249
20546,Grant Anderson,MIL,2026,56.0,240.0,4.193524111594472,0.8598082991583007,0.3098846249163334,0.21363352,51.272045373916626,0.04259814,10.223553478717804,0.003536274,0.8487057499587536,0.108720995,26.09303891658783,0.027856175,6.68548196554184,0.09287127,22.28910505771637,0.005121058,1.2290538847446442,0.012215881,2.931811362504959,0.23070331,55.368794202804565
13892,Paul Sewald,ARI,2026,62.0,261.0,4.482229508699909,1.3673803103006175,0.32529057775471226,0.2230889,58.22620426118374,0.047200017,12.319204352796078,0.0049184277,1.2837096224538982,0.11830491,30.87758105993271,0.039028272,10.186379000544548,0.08079844,21.08839275687933,0.004524649,1.1809334205463529,0.011571678,3.020208044908941,0.22304282,58.2141749560833
25550,Matt Waldron,SDP,2026,9.0,37.0,4.540769957005978,1.0135933275644977,0.3288719121920388,0.2308007,8.539626017212868,0.039326888,1.4550948403775692,0.0036315224,0.13436632929369807,0.12272351,4.540769957005978,0.030506795,1.1287514250725508,0.096616246,3.574801094830036,0.0040003825,0.14801415242254734,0.010605113,0.3923891680315137,0.22985077,8.504478454589844
31468,Jack Perkins,ATH,2026,24.0,101.0,4.209256410598755,1.0541942160925828,0.3147554719648194,0.21152097,21.363617956638336,0.040862437,4.127106171101332,0.003181002,0.32128121238201857,0.11113548,11.22468376159668,0.026894733,2.7163680642843246,0.103602424,10.46384485065937,0.003144274,0.3175716740079224,0.012980796,1.3110604360699654,0.21972339,22.192062243819237
20517,Nick Sandlin,LAA,2026,50.0,213.0,4.347877587676049,1.3171203045733273,0.3194459658495498,0.20740135,44.17648757994175,0.040045444,8.52967955544591,0.0036611098,0.7798163944389671,0.11340317,24.154875487089157,0.031292982,6.665405251085758,0.10990923,23.410665772855282,0.005779759,1.2310886727645993,0.012725599,2.7105526104569435,0.2240954,47.732321083545685
